description,class_id
Power-driven cleaning lances using explosive materials,7
Mechanical and hydraulic lifts,7
Variable speed hydrokinetic and hydrodynamic drive which transmits power through the kinetic energy principle of a fluid or liquid in motion,7
Machines for manufacturing semiconductors,7
Windshield wiper motors for marine or land vehicles,7
"Pneumatic pipe-bursting machinery and auxiliary supportive devices used in the installation or replacement of utility pipe lines, cable lines, pipe tunnels and underground utility systems",7
"Pneumatic pipe-ramming machinery and auxiliary supportive devices used in the installation or replacement of utility pipe lines, cable lines, pipe tunnels and underground utility systems",7
"Power machines and attachments, namely, jack hammers",7
Power machines for mowing,7
Non-abrasive blast cleaning machines,7
"Oil field equipment, namely, drilling rig mechanization machines and devices",7
Machines for blast cleaning a surface,7
"Oil field equipment, namely, drilling rig mechanical handling machines and devices",7
Abrasive blast cleaning machines,7
Sub-micron fuel filters for diesel exhaust fluid,7
Industrial chemical reactors,7
Machines to remove water from raw potato slices by the action of an air curtain and a suction plenum,7
Automobile engine valve covers,7
"Agricultural machinery and attachments, namely, fertilizer spreaders",7
Boat motors,7
Tamper-evident metal foil labels used on shipping boxes,6
"Specially designed metal alloy discs, pendants and stickers for reduction of electromagnetic radiation from wired and wireless devices",6
Metal ember retainer for use on fireplace grates,6
Zirconium alloy tubes and straps,6
Crash barriers of metal,6
Decorative metal sheets consisting of an aluminum or steel substrate and a printed finish to add design,6
Railway derail in the nature of a metal object that is manually positioned on a railway rail for controlling movement on the rail,6
Metal bonding fasteners for mounting and demounting of ceiling and wall panels,6
Metal floor tiles,6
"Metal stands for storage and transport of inboard, outboard and stern drive boat motors",6
Water hose accessory in the nature of a plastic-coated steel cable having loops at each end that keeps a hose end straight when coupled to a spigot so as not to be damaged when the hose is stretched at a sharp angle,6
Metal tundishes,6
Portable gazebos primarily of metal,6
"Metal clamp-type fasteners for holding in place curtains, tarps, canvas, cloth and film covering material",6
Metal mine drilling and working platforms,6
Metal depository housing sold empty that may be used to contain photographic and computer components,6
Metal ceiling tiles,6
Common metal bands for the identification of pet animals,6
Common metal bands for the identification of birds,6
Metal fencing stays,6
Metal reinforcement materials for building,6
Identification tags of metal,6
Metal dispensers for shoe covers,6
"Metal safety gates for babies, children, and pets",6
Stainless steel pipes,6
Metal seals for {indicate type of pipe} pipe connections,6
Metal multi-point locking system in a wood door,6
Bicycle storage racks of metal,6
Metal gas springs for {indicate use} in automotive and aviation manufacturing,6
Metal gas dampers for {indicate use} in automotive and aviation manufacturing,6
Metal garment hooks,6
Metal garden stakes,6
Metal eye bolts,6
Metal escutcheons for {indicate use},6
Metal drawer trim,6
Metal bolts,6
Metal downspouts,6
Metal door trim,6
Metal cup hooks,6
Metal chainlink fencing,6
Metal chain door guards,6
Metal catches for {indicate use},6
Metal cabinet door catches,6
"Metal building materials, namely, soffits",6
Metal bollards,6
Metal binding strips used on packaging,6
Metal bicycle locks,6
Metal bicycle storage racks,6
Metal bathtub rails,6
Metal bathtub grab bars,6
"Metal bathroom hardware, namely, pulls",6
Metal ball lock pins,6
Magnetic cabinet door catches,6
Metal bells,6
Copper panels for circuit boards,6
"Construction elements made of metal, namely, braces",6
"Construction elements made of metal, namely, supports",6
"Construction elements made of metal, namely, shores",6
Common metal drawer pulls,6
Wheel chocks made primarily of metal,6
Threaded metal rods,6
Metal beams,6
Safe deposit boxes,6
Razor wire,6
Prefabricated metal bridges,6
"Metal roof vents for {indicate use, e.g., heating, cooling, ventilation} in residential and commercial buildings",6
Metal roof trusses,6
Metal rollers for {indicate use},6
Metal railway crossovers,6
Metal window trim,6
Metal bars for further manufacture,6
Metal window screens,6
Satchels,18
Saddles,18
Rawhide chews for dogs,18
Portmanteaus,18
Pocketbooks,18
Mesh shopping bags,18
Walking canes [for non-medical purposes],18
Key pouches,18
Waist pouches,18
Semi-worked fur,18
Fly masks for animals,18
Horse fly sheets,18
Furs sold in bulk,18
Grip bags,18
Horse wraps,18
Faux fur,18
All-purpose leather straps,18
Walking stick seats,18
Pelts,18
Muzzles,18
Coin purses,18
Clutch bags,18
Fur pelts,18
Athletic bags,18
Lead shanks,18
"Backpacks compatible with personal hydration systems, sold empty",18
Walking staffs,18
Costumes for animals,18
Key cases,18
Sports bags,18
Felt pouches,18
"Specialty holsters adapted for carrying walking sticks, hiking sticks, walking staffs and wading staffs",18
"Tips specially adapted for walking sticks, hiking sticks, walking staffs, and wading staffs",18
"Leather straps for securing {indicate goods, e.g., pallets, lawn furniture, etc.}",18
"Straps for carrying {indicate goods, e.g., sleeping bags, books, etc.}",18
Wrist or ankle mounted wallets,18
General use physician bags sold empty,18
Backpacks for pets,18
Animal carriers worn on the body,18
Dog bellybands,18
"Plastic sheets for use in the manufacture of {specify goods, e.g., countertops, tabletops, etc.}",17
Urethane rubber,17
Synthetic polymer thin film coatings in the nature of electrical insulation for use in the manufacture of industrial products,17
Insulation jackets for industrial pipes,17
Reinforcing materials not of metal for pipes,17
"Elastic yarns, not for use in textiles",17
"Elastic threads, not for use in textiles",17
"Reflective insulating materials for use in {specify, e.g., manufactured housing, doors, ducts etc.}",17
Insulation for underground pipes and tanks,17
Biodegradable plastic film for agricultural use,17
Cellular rubber,17
Soundproofing materials,17
Plastic in powdered form,17
Weatherizing membranes and vapor barriers,17
Electrical insulating tape,17
Sound barrier panels for use along highways and other transportation corridors,17
"Flexible pipes, not of metal",17
Glass fiber filtration media sold in rolls,17
Heat and acoustical composite insulating shield for automobiles and machinery,17
Laminated vapor barrier,17
Cylinder joinings [seals],17
Mulch mats made of recycled rubber for preventing weed growth,17
Foam insulation for use in building and construction,17
Photographic splicing tape,17
Polyurethane spray foam for {indicate specific use},17
Checkbook holders,16
Toilet seat cover paper,16
Checkbook and passbook wallets,16
Check marking machines for preventing fraud,16
Courier bags,18
Calendar desk stands,16
Calendar desk pads,16
Construction paper,16
Computer ribbons,16
Computer printer ink ribbons,16
Computer paper,16
Drafting compasses,16
Dot matrix printer ribbons,16
Document stamp racks,16
Document file trays,16
Directory boards,16
Hanging folders,16
Plastic garbage bags,16
Paper garbage bags,16
Typewriter typing elements,16
Fingerprint kits,16
Cotton wool for sealing purposes in {indicate specific field or use},17
File sorters,16
Storage albums for typewriter printwheels and typeballs,16
Label printing machines,16
Laser cut paper,16
Paper Halloween decorations,16
Printed series of fictional screenplays,16
Paper padding,16
Chalkboard label stickers,16
Adhesive tape rollers for stationery or household purposes,16
Paintbrush rests,16
"Paper roll stock for packaging {indicate goods being packaged, e.g., food, medical instruments, etc.}",16
Paper roll stock for packaging,16
"Non-magnetically encoded identification document, namely, blank {indicate type of document, e.g., passports, visas, drivers' licenses} for issuance by {indicate authority, e.g., government agencies, etc.}",16
Printed menu inserts,16
Blister packs,16
Writing pads featuring a rough surface,16
Calligraphy ink,16
Trays for sorting and counting money,16
Drawing ink,16
"Aromatic modeling materials and compounds for use by {indicate group or individual, e.g., adults and children, children, etc.}",16
Bookbinding machines for office use,16
Paper mail pouches,16
Paper mache figurines,16
Toilet tissue,16
Paper mache,16
Book-cover paper,16
Paper badges,16
Staple removers [office requisites],16
Paper illustration boards,16
Adhesive packing tape for stationery or household use,16
Paint bucket grids,16
Painter's mitts,16
Extension poles for paint applicators,16
Extension pole adapters for paint applicators,16
Paper identification tags,16
Wet erase writing boards,16
Wet erase writing surfaces,16
Non-magnetically encoded gift cards,16
Steatite tailor's chalk,16
Decorative stickers for soles of shoes,16
Dry erase markers,16
Plastic adhesives for stationery or household purposes,16
Vellum paper,16
Cloth children's books,16
Airbrush make-up stencils,16
Eyebrow stencils,16
Calendered paper,16
Gum arabic glue for stationery or household purposes,16
Gelatine glue for stationery or household purposes,16
Printed advertising boards of cardboard,16
Printed advertising boards of paper,16
Advertising signs of paper,16
Advertising signs of cardboard,16
Ink pen refill cartridges,16
Cookbook holders,16
Calendar-finished paper,16
Plastic bags for disposable diapers,16
Printed correspondence course materials in the field of {specify subject matter or field},16
Office type composing machines,16
Graphic art prints,16
Cases specially adapted for holding and carrying books,16
Chalkboards,16
Display cards primarily composed of cardboard,16
Gift boxes containing note cards,16
"Printed materials, namely, written articles in the field of {indicate subject matter}",16
Black out stamps for identity theft protection purposes,16
Cardboard boxes,16
Printed children's coloring pages,16
Paper file jackets,16
Spiral-bound notebooks,16
Packaging containers comprised of paperboard for food and beverages,16
Padded paper envelopes for mailing or packaging,16
Desktop document file stands,16
Check book covers,16
Food container bags for use in toasters,16
Personalized paper place mats,16
Personalized writing journals,16
Gift wrap paper embedded with wildflower seeds,16
Printers' galley racks,16
Holders specially adapted for holding greeting cards,16
Paper boxes for storing greeting cards,16
Biodegradable paper pulp-based to-go containers for food,16
Wire-bound notebooks,16
Unfitted furniture covers of paper,16
"Corrugated paper panels laminated with kraft linerboard primarily for lamination with decorative overlays for further use in the construction of wall partitions, room dividers, desktops and tabletops",16
"Printed matter, namely, vinyl static cling sheets on which prayers are printed for affixation in windows and windshields",16
Recyclable holographic and non-holographic paperboard having a metallic coating,16
Laminated papers to be affixed to the surface of furniture,16
Writing journal sheets,16
Printers type,16
Art prints on canvas,16
Gift-wrapping paper,16
Composite panels consisting of a specially-formulated paperboard core with dense paper faces for use in further manufacturing,16
Typewriters,16
Typewriter keys,16
Ballpoint pens,16
Packaging containers of paper,16
Palettes for painters,16
Painters' easels,16
"Industrial marking products, namely, soapstone",16
Printed rotary wheels for {specify area of use},16
Metallic paper party decorations,16
Automatic paper clip dispensing machines for office or stationery use,16
Plastic oven cooking bags,16
Software programmes and data processing programmes in printed form,16
Small blackboards,16
Slate pencils,16
Sketchbooks,16
Semi-processed paper,16
Self-adhesive tapes for stationery and household purposes,16
Seals for the office,16
Seals for offices,16
Seals [stationery],16
Sealing stamps,16
Seal ink pads,16
Posters made of paper,16
Folders for letters,16
Fiber-tip markers,16
Felt-tip pens,16
Felt writing pens,16
Felt marking pens,16
Exercise-book covers,16
Pocket pen shields,16
Envelopes for stationery use,16
Envelope sealing machines for offices,16
Envelope papers,16
Envelope paper,16
Electrical and electronic typewriters,16
Electric staplers for offices,16
Duplicating paper,16
Drawings,16
Drawing materials for blackboards,16
Stencil paper [mimeograph paper],16
Stencil paper [finished products],16
Steel pens [styluses or stencil pens],16
Stationery cases,16
Document markers,16
Document folders in the form of wallets,16
Document covers,16
Digital printing paper,16
White paperboard,16
Spirit masters [for mimeographing],16
Waterproof paper,16
Document portfolios,16
Collators for office use,16
Scribble pads,16
Stencil plates,16
Stencil cases,16
Pictorial prints,16
Wirebound books,16
Pennants of paper,16
Coasters of paper,16
Covers of paper for flower pots,16
Desk blotters,16
Chalk for lithography,16
Bibs of paper,16
Boxes of cardboard or paper,16
Bookmarkers,16
Bookbinding cords,16
Bookbinding cloth,16
Book marks,16
Modelling clay,16
Marking chalk,16
Graphic prints and representations,16
Graining combs,16
Adhesives for stationery and household use,16
Printed plans,16
Adhesive tapes for stationery purposes,16
Corrugated cardboard boxes,16
Corrugated cardboard,16
Corrugated board,16
Collapsible cardboard boxes,16
Collapsible boxes of paper,16
Clips for letters,16
Chalk sticks,16
Highlighter pens,16
Hand towels of paper,16
Gunpowder wrapping paper,16
Gift wrap paper,16
Gel roller pens,16
Food wrapping plastic film for household use,16
Cardboard packaging,16
Cardboard made from paper mulberry (senkasi),16
Printed lectures,16
Calligraphy paper,16
Acid-resistant paper,16
Adhesive patches to be printed with an individual wearer's medical and personal information,16
Paint applicators in the nature of sponges,16
Burp pads of paper,16
Arts and craft clay kits,16
Laminating machines for home and office use,16
Paper folding machines for office use,16
Printed graphs,16
Adhesives in the form of tape for stationery,16
Slate boards for writing,16
Date stamps,16
Non-magnetically encoded fidelity cards,16
Sketches,16
Impression stamps,16
"Office requisites, namely, envelope sealing machines",16
Harps,15
Harmonicas,15
Guitars,15
Flutes,15
"Brass instruments, namely, {indicate specific instruments}",15
Bagpipes,15
Accordions,15
Trombones,15
"Musical instruments, namely, musical chimes",15
Perforated music rolls for use in player pianos,15
Binders for the office,16
Binders for office use,16
Banners of paper,16
Ball-point pens,16
Ball pens,16
Containers for ice made of paper or cardboard,16
"Printed instructional, educational, and teaching materials in the field of {specify  area of use}",16
Millboard,16
Mildewproof paper,16
Memo blocks,16
Marking stamps,16
Writing utensils made of fibres,16
Glue for the office,16
Printed forms,16
Glassine paper,16
Letter holders,16
Letter clips,16
Printed emblems,16
Laser print paper,16
Label paper,16
Japanese paper (torinoko-gami),16
Japanese paper,16
Japanese handicraft paper,16
Boxes of paper or cardboard,16
Ink for writing instruments,16
Paper hand-towels,16
Paper handtowels,16
Paper for use in the graphic arts industry,16
"Musical instruments, namely, spoons",15
"Musical instruments, namely, steel drums",15
"Shoulder rests for musical instruments, namely, {indicate musical instruments, e.g., violins, violas, etc.}",15
Woodwind instruments,15
"Packaging and containers comprised of starch-based materials in the nature of a paper substitute for food, beverages and consumer products",16
Magnetic boards for scheduling activities and appointments,16
Paper containing mica,16
Paper board,16
Paper,16
Microwave cooking bags,16
"Medical identification cards, not magnetically encoded",16
Paper towels,16
Paste for stationery or household purposes,16
Paper pennants,16
Pastels,16
Printed awards,16
Printed art reproductions,16
Paste board,16
Bank checks,16
Ball point pens,16
Artists' pencils,16
Artists' pastels,16
Artists' brushes,16
Art prints,16
Printing cliches,16
Cardboard mailing tubes,16
Non-metal storm water dry wells,19
Pre-fabricated nonmetal architectural columns,19
"Building materials, namely, cellular PVC trim",19
Clay figurines,19
Clay sculptures,19
Non-metal mantels for fireplaces,19
"Leather, unwrought or semi-wrought",18
Document suitcases,18
"Pet restraining devices consisting of harnesses and/or restraining straps, for use in pet grooming or veterinary care",18
Handbags for ladies,18
"Business card holders in the nature of {specify, e.g., wallets, card cases, etc.} [specified goods must be Class 18 to keep the ID in Class 18]",18
Collars of animals,18
"Wallets, not of precious metal",18
"Knitted bags, not of precious metals",18
Non-metal couplings for use with {indicate type of hose},17
Metal foil for building insulation,17
Providing on-line digital publications in the nature of {indicate specific nature of publication} in the field of {specify subject matter or field} via the Internet [not downloadable],41
Clockworks being clock parts,14
Stained glass door lites,19
Paper muffin baking liners,21
Providing online non-downloadable comics,41
Arranging and conducting business competitions for entrepreneurs to compete for seed capital to finance business activities,35
Peridot,14
Osmium,14
Fish scoops,8
Computer mouse [Note that gaming mice adapted for playing video games are in Class 28.],9
Honeycombs,20
Broth concentrates,29
Tomato purée,29
Electric tortilla presses,11
Edible paper,30
Prepared hazelnuts,29
Appointment reminder services,35
"Providing non-medical assisted living services for personal purposes in the nature of scheduling appointments, answering the telephone, checking messages, mail sorting, mail handling, mail receiving and secretarial and clerical services",45
Bar code printers,9
Dot matrix printers,9
Photo printers,9
Corn flour,30
Power-operated rhinestone placement machine,7
Lubrication machines,7
"Metal diverting elements for cables, namely routing elements",6
Galvanized steel clip with molded rubber used to attach drywall to walls or ceilings,6
Titanium unwrought or semi-wrought,6
Valves of metal other than parts of machines including those from alloy steel and titanium,6
Metal fence stays,6
Welding wire,6
Branching pipes of metal including those from alloy steel and titanium,6
Sheets of metal including those from alloy steel and titanium,6
Slabs of metal including those from alloy steel and titanium,6
Metal fence posts,6
Blooms [metallurgy],6
Architectural metalwork,6
Capsules of metal for containing cremation remains or memorabilia,6
Portable buildings made primarily of metal,6
Modular metallic buildings,6
Chain block used for lifting and rigging,6
Chain hoist used for lifting and rigging,6
Metal fence panels,6
Wire rope used for lifting and rigging,6
"Stainless steel strainers used in the commercial preparation of foods, beverages, dairy products, pharmaceuticals and drugs",6
Stairs of metal,6
Metal fastening anchors [for securing pictures to walls],6
Metal structures for mounting solar panels,6
Metal window pulleys,6
Metal turnbuckles,6
Metal tracks for rail vehicles,6
Metal barrels,6
Metal guard barriers for {indicate use},6
"Metal railings for {indicate use, e.g., fences, balconies, bridges}",6
Metal picture hangers,6
Metal mirror hangers,6
"Metal marine hardware, namely, thimbles",6
Metal security lock cylinders,6
Metal sash locks,6
Metal sash lifts,6
Metal conduit,6
Metal clothesline wire,6
"Metal clasps for {indicate use, such as door security hardware}",6
Manually operated metal valves,6
Metal flow deflectors in the nature of faceted metal surfaces forming a closed volume for use in reducing local scour that occurs around bridge piers and abutments,6
Metal pipe fittings for compressed air pipes,6
Common metal pulls,6
"Water treatment equipment, namely, metal water storage basins for collecting and storing water",6
"Architectural elements, namely, metal friezes",6
Metal catch basins for attachment to sewer pipes to trap debris,6
"Metal building materials, namely, ceiling boards and floor boards",6
Sealing alloys,6
Metal gutters,6
Metal suction cups [not for medical purposes],6
Metal bump keys for locksmithing,6
Base metal alloys for use in the manufacture of cement equipment,6
Victorian iron gates,6
Sealants made of aluminum for use in packaging and sealing machines,6
Joists of iron or steel,6
Mechanical fastening elements of metal,6
Pipe tubes of metal,6
Metal aerosol cans sold empty,6
Fixed dispensers of metal for cellulose wipes,6
Commercial waste containers of metal,6
Fixed napkin dispensers of metal,6
Bolt snaps of metal,6
Transportable buildings of metal,6
Metal storm windows,6
Metal stabilizers for ladders,6
Metal window cranks,6
"Metal door hardware, namely, non-powered door actuators",6
Decorative metal profiles for use in further manufacture,6
Metal fins for guiding light,6
Metal louvers for guiding light,6
Metal chimney caps,6
Metal chimney cowls,6
Metal furnace screens,6
Galena ores,6
Bag closures of metal,6
"Pharmaceutical preparations and substances for the treatment of infectious diseases, blood disorders, pain, inflammation, sepsis, alopecia, obesity and cognitive disorders",5
Non-medicated additives for animal feed for use as nutritional supplements,5
"Diagnostic preparations for medical purposes for detecting the presence of malignant, inflammatory and autoimmune disorders and conditions and tissue trauma in humans",5
"Medicated skin care preparations, namely, creams, lotions, gels, toners, cleaners and peels",5
"Antibacterial/antimicrobial tape for the purpose of destroying bacteria, mold and mildew",5
Insulin injectors sold filled with insulin,5
Dental adhesives,5
Acne medications,5
Air deodorizer,5
Contact lens disinfectants,5
Burn dressings,5
Alcohol for topical use,5
Bath salts for medical purposes,5
Baby food,5
Fungicides for agricultural use,5
Fly paper,5
Flea powders,5
Flea collars,5
Dental impression materials,5
Dental amalgams,5
Dental abrasives,5
Cotton for medical purposes,5
Material for stopping teeth,5
Insecticides for domestic use,5
Insecticides for agricultural use,5
Herbal teas for medicinal purposes,5
Herb teas for medicinal purposes,5
Fungicides for domestic use,5
"Pharmaceutical preparations, namely, appetite suppressants",5
Materials for tooth restoration,5
Materials for making dental impressions,5
Materials for artificial teeth,5
Nematicides,5
Multi-vitamin preparations,5
Multivitamin preparations,5
Mothproofing paper,5
Mosquito-repellent incenses,5
Mixed vitamin preparations,5
Mixed antibiotic preparations,5
Merthiolate,5
Methionine preparations,5
Medicines for the treatment of gastrointestinal diseases,5
Medicinal radix glycyrrhizae,5
Medicinal preparations for the mouth and as sprays,5
Medicinal herbs in dried or preserved form,5
Medicinal herbal extracts for medical purposes,5
Gauze,5
Medicinal herb extracts,5
Medicinal creams for skin care,5
Medicated confectionery,5
Tumor suppressing agents,5
Tryptophane preparations,5
Trichomycin preparations,5
Thyroid and para-thyroid hormone preparations,5
Threonine preparations,5
Shaped metals for dentistry,5
Vitamin tablets,5
Gargles,5
Vitamin D preparations,5
Vitamin C preparations,5
Vitamin B preparations,5
Preparations for detecting genetic predispositions for medical purposes,5
Preparations for destroying parasites,5
Preparations for cleansing the skin for medical use,5
Powdered milk for babies,5
Pituitary hormone preparations,5
Virucides,5
Veterinary vaccines,5
Veterinary preparations for treatment of intestinal bacteria,5
Vasoconstrictors,5
Vaccines for horses,5
Vaccines for cattle,5
Vaccines against pneumococcal infections,5
Vaccines against flu,5
Pharmaceutical products and preparations for chloasma,5
Pharmaceutical products and preparations against dry skin caused by pregnancy,5
Pharmaceutical preparations for wounds,5
Pharmaceutical preparations for use in dermatology,5
Pharmaceutical preparations for treating skin disorders,5
Pharmaceutical preparations for treating diabetes,5
Food supplements,5
Pharmaceutical preparations for ocular or intraocular surgery,5
Pharmaceutical preparations for inhalation for the treatment of pulmonary hypertension,5
Pharmaceutical preparations for animal skincare,5
Pharmaceutical for the treatment of erectile dysfunction,5
Penicillin preparations,5
Parasiticides for medical use,5
Pancreas hormone preparations,5
Oxytocics,5
Self adhesive dressings,5
Sealing agents for dental purposes,5
Dietetic sugar for medical use,5
Diaphoretics,5
Diagnostic reagents for medicinal use,5
Diagnostic preparations for medical or veterinary purposes,5
Diagnostic preparations for medical and veterinary use,5
Dermatological pharmaceutical products,5
Depuratives for the body,5
Pharmaceuticals for the treatment of erectile dysfunction,5
Pharmaceutical solutions used in dialysis,5
Pharmaceutical skin lotions,5
Pharmaceutical products for the treatment of bone diseases,5
Pharmaceutical products for skin care for animals,5
Pharmaceutical products for ophthalmological use,5
Composite materials for dental and dental technical purposes,5
Cod-liver oil drops,5
Cleansing solutions for medical use,5
Bandages for dressings,5
Fillings for teeth,5
Anti-sarcoma preparations,5
Anti-cough drops,5
Anti-cancer preparations,5
Antitoxic sera,5
Antipyretic analgesics,5
Antimicrobials for dermatologic use,5
Antifungal creams for medical use,5
Feminine hygiene pads,5
Antidotes,5
Evacuants [purgatives],5
Erythromycin preparations,5
Emmenagogues,5
Antihemorrhoidal preparations,5
Anti-epileptic pharmaceutical preparations,5
Cerebral hemorrhage prophylactic agents,5
"All purpose deodorizing preparations for household, commercial or industrial use",5
Turpentine for pharmaceutical purposes,5
Human vaccine preparations,5
Medicated body powder,5
"Drug delivery agents in the form of {specify, e.g., dissolvable films, coatings for tablets, etc.} that facilitate the delivery of pharmaceutical preparations",5
"Delivery agents in the form of {specify, e.g., dissolvable films, coatings for tablets, etc.} that facilitate the delivery of nutritional supplements",5
Flaxseed for pharmaceutical purposes,5
Rubbing compound for medical and/or therapeutic use,5
Pharmaceutical preparations for the treatment of immune system related diseases and disorders,5
Anti-inflammatory ointments,5
"Protein arrays for diagnosing {indicate medical condition, e.g., allergies, cancer, etc.}",5
Protein arrays for medical diagnosis purposes,5
Surgical mesh comprised primarily of living tissue,5
Camphor for medical purposes,5
Nutritional supplements in the nature of nutritionally fortified soft chews,5
Diagnostic radiopharmaceutical agent for use in PET imaging,5
Powdered nutritional supplement concentrate,5
Ferments for pharmaceutical purposes,5
"Biological preparations for the treatment of {specify disease or physical condition, e.g., cancer, etc.}",5
Dietetic sugar substitutes for medical use,5
"Veterinary preparations, namely, pain relief medication",5
Dietary supplemental drinks,5
Acaracides,5
Fluid for the topical fluoridation of tooth enamel and decay prevention,5
Insect repellent in the nature of a lamp oil,5
"Dressings for {specify type, e.g., wounds, burns, surgery}",5
All purpose disinfecting and deodorizing preparations,5
Ophthalmologic preparations,5
Analgesics,5
Vaccines,5
Antihypertensives,5
Antiemetics,5
Antidepressants,5
Anticoagulants,5
Eye drops,5
"Veterinary vaccines for {specify animal, e.g., bovine, sheep, horse}",5
Pharmaceutical preparations for the treatment of {specify disease to be treated},5
Sanitary napkins,5
Rodenticides,5
Urinary tract disinfectants,5
X-ray contrast agents,5
Vitamin A preparations,5
Ear bandages,5
Mixed hormone preparations,5
Pre-moistened medicated wipes,5
Antitoxins,5
Anti-tussive expectorants,5
Anti-tuberculous preparations,5
Diagnostic media for bacteriological cultures,5
Pre-moistened medicated towelettes,5
Analeptics,5
Anti-syphilitics,5
Antiarrhythmic agents,5
Antispasmodics,5
Pharmaceutical preparations for peripheral nervous system,5
Containers for veterinary and human medical and clinical use sold filled with a platelet additive solution,5
Balms for pharmaceutical purposes,5
Medicated sunscreen,5
Medicated sun screen,5
Electrolyte drinks for medical purposes,5
"Ferments for pharmaceutical purposes, namely, for {specify disease or condition to be prevented or treated or the health goal to be achieved}",5
"Chemical preparations for pharmaceutical or medical purposes, namely, for {specify disease or condition to be prevented or treated or the health goal to be achieved}",5
Sea water for medicinal bathing,5
"Cleaning preparations, namely, odor neutralizers not for personal use",5
Soporifics,5
"Nutritional supplements, namely, carbohydrates in powdered form",5
Antiseptic wipes,5
Hormonal preparations,5
Disinfectants for swimming pools,5
Insect exterminating agents,5
Biological fungicides,5
Cement for bones for medical use,5
Weedkillers,5
Insect repellent agents,5
Biological herbicides,5
Fungicide for turf and ornamental use,5
"Nutraceuticals for use as a dietary supplement for {specify purpose or the intended benefit, e.g., promoting digestion, for liver support, etc.}",5
Biological tissue grafts,5
Antiseptic liquid bandages,5
Molding wax for dental use,5
Medical diagnostic reagents for the analysis of body fluids,5
Medicated moisturizers,5
Weed killers,5
Medicated pre-moistened wipes,5
Contrast media for in-vivo imaging,5
"Medical lubricant, namely, vaginal lubricants",5
Medical diagnostic test strips for use in the field of {indicate condition being monitored},5
Medicated pre-moistened towelettes,5
Human growth hormone,5
Menthol vapor bath preparations for babies,5
"Food supplements, namely, anti-oxidants",5
"Eye pillows containing aromatic substances for relief from headaches, insomnia and sinus discomfort",5
Eye compresses,5
Medicated skin preparation for use in treating {indicate condition},5
Medicated diaper rash ointments and lotions,5
Medicated pre-moistened tissues,5
Medicated dental floss,5
Dental cement,5
Household deodorizer,5
Homeopathic supplements,5
Herbal anti-itch and sore skin ointment for pets,5
Liquid herbal supplements,5
"Transdermal patches featuring {specify drug or medication and purpose, e.g., smoking cessation preparations, caffeine for use as a stimulant, vitamins for increasing energy, etc.}",5
Diapers for pets,5
Antimicrobial solutions for use in meat processing at slaughterhouses and meat packaging facilities,5
Pharmaceutical products for treating respiratory diseases,5
Microfiber towels impregnated with an antimicrobial treatment,5
"Nutritional supplements consisting primarily of {specify, e.g.,  iron, calcium, zinc, etc.}",5
"Deodorizers for {indicate goods, e.g., automobiles, carpet, shoes, household pet litter boxes, etc.} [not for personal use]",5
"{Specify type, e.g., potassium, sodium, silver, etc.} iodide for medical purposes",5
Medicinal roots,5
Medicinal oils,5
Medicated dermatological preparations and substances,5
Medicated dental rinses,5
Medicated creams for treating dermatological conditions,5
Medicated anti-cavity dental rinses,5
Medicated anti-cavity mouthwashes,5
Medicated ointments for treating dermatological conditions,5
Topical analgesic creams,5
Disposable sanitizing wipes,5
"Nutritional supplements for {indicate purpose, e.g., boosting energy, promoting healthy skin, etc.}",5
Tobacco and smoking cessation preparations that temporarily reduce the desire to smoke,5
"Dietary supplements for {indicate intended user or specify purpose, e.g., humans, teenagers, dogs, or treating nausea, treating fatigue, etc.}",5
"Food supplements for {indicate intended user or specify purpose, e.g., humans, teenagers, dogs, or treating nausea, treating fatigue, etc.}",5
Implantable scaffolds comprising living tissue for maintaining tissue contour,5
"Pesticides for {indicate use, agricultural, commercial, industrial, domestic} use",5
Ovulation test kits,5
Corn and callus creams,5
Nutraceuticals for the treatment of {specify condition or illness},5
Insect repellent in candle form,5
Medicated hand wash,5
Processed bee pollen for medicinal or therapeutic purposes,5
Ocular pharmaceuticals,5
Sugar replacement for medicinal or therapeutic purposes,5
Surgical implants comprising living tissue,5
Medicated gum for {indicate use/therapeutic claim},5
Processed cactus for medicinal or therapeutic purposes,5
Nutraceuticals for use as a dietary supplement,5
Cells for medical or clinical use,5
Corn pads,5
"Medicated grooming preparations for {indicate specific animal or category, e.g., cats, dogs, pets, livestock}, namely, {indicate specific preparation}",5
Medicated animal feed,5
Gels for use as personal lubricant,5
Anti-itch cream,5
Inhalers filled with {indicate specific pharmaceutical preparations},5
In-vitro ovulation prediction test kit for home use,5
Diet pills,5
Disinfecting handwash,5
Antibiotic handwash,5
Homeopathic pharmaceuticals for use in the treatment of   {indicate specific disease or condition},5
Mildewstats,5
Medicated shaving preparations,5
Fruit-based meal replacement bars for medical purposes,5
Protein supplement shakes,5
Fruit-based meal replacement bars for treating vitamin B12 deficiency that causes fatigue,5
Protein supplement shakes for weight gain purposes,5
Chocolate-based meal replacement bars for treating cortisol imbalances that cause weight gain,5
Pharmaceutical preparations for the treatment of heart rhythm disorders,5
Nutritional supplement shakes,5
Nutritional supplement energy bars,5
Pharmaceutical preparation for the treatment of gout,5
Protein dietary supplements,5
Ovicides,5
Pharmaceutical preparations for use in chemotherapy,5
Purgatives,5
Strychnine poison,5
Iodine for pharmaceutical purposes,5
Personal sexual lubricants,5
